9674,0
9675,1
9676,1
9677,1
9678,2
9679,1
9680,1
9681,2
9682,0
9683,1
9684,0
9685,1
9686,0
9687,3
9688,1
9689,1
9690,0
9691,38
9692,1
9693,0
9694,0
9695,4
9696,1
9697,0
9698,1
9699,1
9700,1
9701,1
9702,1
9703,1
9704,1
9705,1
9706,0
9707,1
9708,0
9709,1
9710,0
9711,1
9712,0
9713,1
9714,0
9715,4
9716,0
9717,2
9718,0
9719,1
9720,2
9721,1
9722,1
9723,1
9724,0
9725,1
9726,1
9727,1
9728,0
9729,1
9730,1
9731,1
9732,0
9733,1
9734,1
9735,1
9736,1
9737,1
9738,0
9739,1
9740,0
9741,3
9742,1
9743,0
9744,1
9745,1
9746,0
9747,1
9748,1
9749,1
9750,1
9751,1
9752,0
9753,1
9754,1
9755,1
9756,0
9757,1
9758,0
9759,1
9760,0
9761,3
9762,0
9763,1
9764,0
9765,1
9766,1
9767,2
9768,0
9769,1
9770,0
9771,1
9772,1
9773,1
9774,0
9775,1
9776,1
9777,4
9778,0
9779,1
9780,0
9781,1
9782,1
9783,2
9784,0
9785,1
9786,0
9787,1
9788,1
9789,1
9790,1
9791,1
9792,2
9793,1
9794,0
9795,1
9796,0
9797,1
9798,0
9799,1
9800,17
9801,1
9802,0
9803,1
9804,0
9805,1
9806,0
9807,1
9808,1
9809,6
9810,0
9811,1
9812,1
9813,1
9814,1
9815,2
9816,1
9817,1
9818,0
9819,1
9820,1
9821,1
9822,0
9823,1
9824,0
9825,4
9826,0
9827,1
9828,0
9829,1
9830,0
9831,1
9832,1
9833,2
9834,0
9835,3
9836,0
9837,0
9838,0
9839,1
9840,3
9841,1
9842,0
9843,1
9844,0
9845,1
9846,1
9847,1
9848,0
9849,1
9850,1
9851,1
9852,1
9853,1
9854,0
9855,3
9856,0
9857,1
9858,0
9859,1
9860,0
9861,1
9862,0
9863,1
9864,0
9865,1
9866,1
9867,1
9868,0
9869,1
9870,0
9871,1
9872,1
9873,1
9874,1
9875,2
9876,0
9877,1
9878,0
9879,0
9880,1
9881,1
9882,0
9883,1
9884,0
9885,1
9886,1
9887,2
9888,1
9889,1
9890,0
9891,1
9892,1
9893,1
9894,0
9895,1
9896,0
9897,3
9898,1
9899,1
9900,1
9901,2
9902,0
9903,1
9904,0
9905,1
9906,1
9907,1
9908,1
9909,1
9910,1
9911,1
9912,0
9913,1
9914,0
9915,3
9916,0
9917,0
9918,0
9919,1
9920,2
9921,1
9922,1
9923,1
9924,0
9925,2
9926,1
9927,1
9928,1
9929,1
9930,1
9931,0
9932,0
9933,1
9934,0
9935,0
9936,0
9937,1
9938,0
9939,1
9940,0
9941,1
9942,1
9943,0
9944,1
9945,1
9946,0
9947,1
9948,1
9949,1
9950,4
9951,1
9952,0
9953,1
9954,0
9955,2
9956,0
9957,1
9958,1
9959,1
9960,2
9961,1
9962,1
9963,1
9964,1
9965,3
9966,1
9967,1
9968,0
9969,1
9970,1
9971,1
9972,1
9973,0
9974,1
9975,2
9976,1
9977,1
9978,0
9979,1
9980,0
9981,5
9982,0
9983,0
9984,0
9985,0
9986,1
9987,1
9988,0
9989,1
9990,1
9991,1
9992,0
9993,1
9994,1
9995,2
9996,1
9997,1
9998,1
9999,1
10000,1
10001,0
10002,1
10003,1
10004,0
10005,6
10006,0
10007,1
10008,1
10009,1
10010,2
10011,1
10012,0
10013,0
10014,1
10015,5
10016,0
10017,1
10018,0
10019,1
10020,1
10021,1
10022,0
10023,1
10024,1
10025,6
10026,0
10027,1
10028,0
10029,1
10030,1
10031,2
10032,0
10033,1
10034,1
10035,2
10036,0
10037,1
10038,1
10039,1
10040,1
10041,1
10042,0
10043,1
10044,0
10045,0
10046,0
10047,1
10048,0
10049,0
10050,1
10051,1
10052,0
10053,1
10054,0
10055,1
10056,0
10057,0
10058,1
10059,1
10060,0
10061,1
10062,1
10063,1
10064,1
10065,1
10066,0
10067,0
10068,1
10069,2
10070,1
10071,19
10072,1
10073,3
10074,0
10075,1
10076,0
10077,1
10078,0
10079,1
10080,1
10081,1
10082,0
10083,1
10084,1
10085,1
10086,0
10087,0
10088,0
10089,1
10090,0
10091,1
10092,0
10093,1
10094,2
10095,1
10096,0
10097,1
10098,0
10099,3
10100,0
10101,1
10102,0
10103,1
10104,1
10105,1
10106,1
10107,1
10108,0
10109,2
10110,1
10111,1
10112,1
10113,2
10114,1
10115,1
10116,1
10117,0
10118,1
10119,2
10120,1
10121,1
10122,1
10123,1
10124,0
10125,0
10126,0
10127,0
10128,0
10129,1
10130,1
10131,1
10132,2
10133,1
10134,0
10135,1
10136,1
10137,1
10138,1
10139,1
10140,0
10141,1
10142,0
10143,3
10144,0
10145,1
10146,0
10147,1
10148,2
10149,1
10150,0
10151,0
10152,1
10153,6
10154,1
10155,0
10156,1
10157,1
10158,0
10159,1
10160,1
10161,1
10162,0
10163,1
10164,1
10165,1
10166,0
10167,1
10168,1
10169,1
10170,1
10171,2
10172,1
10173,3
10174,0
10175,1
10176,0
10177,1
10178,1
10179,1
10180,0
10181,1
10182,0
10183,3
10184,0
10185,0
10186,0
10187,1
10188,2
10189,1
10190,1
10191,1
10192,1
10193,1
10194,0
10195,0
10196,0
10197,1
10198,1
10199,2
10200,1
10201,1
10202,0
10203,1
10204,1
10205,1
10206,0
10207,1
10208,0
10209,1
10210,0
10211,0
10212,0
10213,0
10214,1
10215,1
10216,1
10217,1
10218,0
10219,1
10220,1
10221,1
10222,1
10223,1
10224,3
10225,1
10226,1
10227,1
10228,1
10229,2
10230,0
10231,1
10232,0
10233,1
10234,1
10235,2
10236,0
10237,1
10238,1
10239,1
10240,1
10241,1
10242,0
10243,1
10244,1
10245,2
10246,0
10247,1
10248,0
10249,1
10250,0
10251,1
10252,0
10253,1
10254,0
10255,1
10256,1
10257,1
10258,0
10259,3
10260,0
10261,0
10262,1
10263,1
10264,2
10265,1
10266,0
10267,0
10268,1
10269,1
10270,1
10271,1
10272,0
10273,1
10274,1
10275,2
10276,0
10277,1
10278,1
10279,0
10280,2
10281,1
10282,0
10283,1
10284,0
10285,2
10286,0
10287,1
10288,0
10289,1
10290,1
10291,1
10292,1
10293,1
10294,0
10295,1
10296,1
10297,1
10298,1
10299,1
10300,1
10301,2
10302,1
10303,1
10304,0
10305,1
10306,0
10307,1
10308,0
10309,1
10310,0
10311,2
10312,0
10313,1
10314,2
10315,2
10316,1
10317,1
10318,0
10319,0
10320,1
10321,1
10322,0
10323,1
10324,0
10325,2
10326,0
10327,1
10328,0
10329,1
10330,1
10331,1
10332,0
10333,0
10334,1
10335,2
10336,2
10337,1
10338,0
10339,0
10340,1
10341,2
10342,1
10343,1
10344,1
10345,1
10346,0
10347,1
10348,1
10349,1
10350,1
10351,1
10352,1
10353,1
10354,1
10355,1
10356,0
10357,1
10358,1
10359,1
10360,0
10361,1
10362,0
10363,1
10364,0
10365,2
10366,0
10367,1
10368,0
10369,1
10370,0
10371,1
10372,1
10373,1
10374,1
10375,1
10376,0
10377,5
10378,0
10379,1
10380,0
10381,1
10382,1
10383,1
10384,0
10385,1
10386,0
10387,1
10388,1
10389,1
10390,0
10391,1
10392,1
10393,1
10394,0
10395,1
10396,0
10397,3
10398,1
10399,1
10400,0
10401,1
10402,1
10403,1
10404,0
10405,0
10406,0
10407,2
10408,1
10409,1
10410,1
10411,1
10412,1
10413,0
10414,1
10415,1
10416,2
10417,1
10418,0
10419,1
10420,0
10421,2
10422,1
10423,1
10424,1
10425,1
10426,1
10427,1
10428,1
10429,1
10430,1
10431,0
10432,1
10433,1
10434,0
10435,1
10436,1
10437,1
10438,0
10439,1
10440,1
10441,1
10442,0
10443,0
10444,1
10445,4
10446,0
10447,1
10448,1
10449,0
10450,1
10451,1
10452,1
10453,2
10454,1
10455,0
10456,1
10457,1
10458,0
10459,1
10460,0
10461,1
10462,0
10463,1
10464,0
10465,1
10466,0
10467,4
10468,1
10469,1
10470,1
10471,1
10472,1
10473,2
10474,0
10475,2
10476,0
10477,2
10478,1
10479,1
10480,1
10481,1
10482,2
10483,1
10484,1
10485,1
10486,1
10487,2
10488,0
10489,1
10490,0
10491,0
10492,1
10493,3
10494,1
10495,1
10496,1
10497,1
10498,2
10499,1
10500,0
10501,1
10502,1
10503,2
10504,1
10505,1
10506,1
10507,1
10508,1
10509,1
10510,0
10511,1
10512,2
10513,1
10514,0
10515,1
10516,1
10517,2
10518,1
10519,1
10520,0
10521,1
10522,0
10523,2
10524,0
10525,0
10526,1
10527,0
10528,0
10529,1
10530,0
10531,1
10532,0
10533,2
10534,1
10535,1
10536,1
10537,1
10538,1
10539,1
10540,0
10541,1
10542,0
10543,1
10544,0
10545,1
10546,0
10547,0
10548,1
10549,2
10550,1
10551,1
10552,0
10553,1
10554,1
10555,1
10556,0
10557,2
10558,1
10559,1
10560,0
10561,1
10562,1
10563,2
10564,1
10565,1
10566,1
10567,1
10568,1
10569,1
10570,0
10571,1
10572,1
10573,1
10574,1
10575,0
10576,0
10577,3
10578,0
10579,1
10580,1
10581,1
10582,0
10583,2
10584,0
10585,1
10586,0
10587,1
10588,1
10589,1
10590,1
10591,1
10592,1
10593,3
10594,0
10595,1
10596,1
10597,1
10598,1
10599,1
10600,0
10601,1
10602,1
10603,1
10604,1
10605,1
10606,1
10607,1
10608,0
10609,3
10610,1
10611,1
10612,1
10613,1
10614,0
10615,2
10616,1
10617,1
10618,0
10619,1
10620,0
10621,0
10622,1
10623,1
10624,0
10625,1
10626,0
10627,3
10628,0
10629,0
10630,1
10631,1
10632,1
10633,1
10634,1
10635,1
10636,0
10637,4
10638,0
10639,0
10640,0
10641,1
10642,0
10643,1
10644,0
10645,1
10646,0
10647,1
10648,0
10649,1
10650,1
10651,1
10652,1
10653,1
10654,1
10655,1
10656,1
10657,1
10658,0
10659,3
10660,1
10661,1
10662,0
10663,3
10664,1
10665,1
10666,0
10667,1
10668,3
10669,1
10670,17
10671,3
10672,1
10673,1
10674,1
10675,2
10676,1
10677,1
10678,0
10679,1
10680,2
10681,1
10682,0
10683,1
10684,0
10685,0
10686,0
10687,1
10688,0
10689,1
10690,2
10691,1
10692,1
10693,1
10694,0
10695,1
10696,1
10697,1
10698,1
10699,1
10700,1
10701,1
10702,0
10703,2
10704,1
10705,1
10706,0
10707,1
10708,4
10709,2
10710,1
10711,1
10712,2
10713,1
10714,0
10715,1
10716,3
10717,1
10718,1
10719,0
10720,0
10721,1
10722,1
10723,1
10724,1
10725,1
10726,1
10727,1
10728,1
10729,1
10730,1
10731,1
10732,2
10733,1
10734,0
10735,1
10736,0
10737,2
10738,1
10739,1
10740,0
10741,1
10742,1
10743,1
10744,0
10745,1
10746,1
10747,1
10748,0
10749,1
10750,1
10751,1
10752,0
10753,3
10754,1
10755,1
10756,1
10757,1
10758,2
10759,1
10760,0
10761,0
10762,0
10763,1
10764,1
10765,0
10766,0
10767,3
10768,1
10769,1
10770,0
10771,1
10772,0
10773,1
10774,0
10775,1
10776,0
10777,2
10778,1
10779,1
10780,0
10781,0
10782,1
10783,4
10784,1
10785,1
10786,1
10787,1
10788,1
10789,1
10790,0
10791,1
10792,0
10793,1
10794,1
10795,18
10796,1
10797,0
10798,1
10799,3
10800,1
10801,1
10802,0
10803,1
10804,6
10805,1
10806,0
10807,1
10808,0
10809,3
10810,0
10811,1
10812,0
10813,1
10814,1
10815,1
10816,0
10817,1
10818,0
10819,1
10820,1
10821,1
10822,0
10823,0
10824,0
10825,2
10826,0
10827,1
10828,1
10829,1
10830,1
10831,1
10832,0
10833,0
10834,0
10835,1
10836,0
10837,1
10838,0
10839,3
10840,1
10841,0
10842,1
10843,1
10844,1
10845,1
10846,0
10847,0
10848,1
10849,1
10850,1
10851,1
10852,0
10853,1
10854,0
10855,4
10856,1
10857,1
10858,0
10859,1
10860,0
10861,1
10862,0
10863,1
10864,0
10865,1
10866,0
10867,0
10868,0
10869,1
10870,1
10871,1
10872,1
10873,1
10874,1
10875,1
10876,0
10877,1
10878,0
10879,0
10880,0
10881,4
10882,0
10883,1
10884,0
10885,1
10886,2
10887,1
10888,0
10889,1
10890,0
10891,2
10892,0
10893,1
10894,1
10895,0
10896,1
10897,1
10898,1
10899,1
10900,0
10901,1
10902,1
10903,1
10904,1
10905,1
10906,1
10907,1
10908,0
10909,1
10910,1
10911,1
10912,0
10913,1
10914,10
10915,2
10916,0
10917,16
10918,2
10919,1
10920,0
10921,1
10922,1
10923,0
10924,1
10925,1
10926,1
10927,2
10928,1
10929,1
10930,0
10931,1
10932,0
10933,1
10934,1
10935,0
10936,1
10937,1
10938,1
10939,1
10940,1
10941,0
10942,1
10943,3
10944,0
10945,0
10946,1
10947,0
10948,0
10949,0
10950,0
10951,1
10952,0
10953,4
10954,1
10955,1
10956,1
10957,1
10958,2
10959,1
10960,1
10961,1
10962,0
10963,1
10964,0
10965,0
10966,1
10967,2
10968,1
10969,1
10970,0
10971,1
10972,0
10973,1
10974,0
10975,1
10976,1
10977,2
10978,1
10979,2
10980,4
10981,1
10982,2
10983,4
10984,0
10985,1
10986,1
10987,1
10988,0
10989,1
10990,1
10991,1
10992,1
10993,1
10994,0
10995,1
10996,1
10997,4
10998,0
10999,1
11000,0
11001,1
11002,1
11003,1
11004,1
11005,1
11006,1
11007,2
11008,0
11009,0
11010,0
11011,1
11012,3
11013,1
11014,1
11015,1
11016,1
11017,2
11018,0
11019,1
11020,1
11021,1
11022,0
11023,1
11024,0
11025,2
11026,1
11027,1
11028,0
11029,1
11030,0
11031,1
11032,2
11033,1
11034,1
11035,2
11036,1
11037,1
11038,5
11039,1
11040,1
11041,2
11042,0
11043,1
11044,2
11045,1
11046,1
11047,7
11048,0
11049,1
11050,1
11051,3
11052,2
11053,1
11054,0
11055,1
11056,0
11057,1
11058,1
11059,3
11060,1
11061,1
11062,1
11063,1
11064,1
11065,1
11066,0
11067,1
11068,2
11069,2
11070,0
11071,0
11072,1
11073,2
11074,0
11075,1
11076,0
11077,5
11078,0
11079,1
11080,0
11081,0
11082,1
11083,4
11084,1
11085,2
11086,1
11087,4
11088,1
11089,1
11090,4
11091,1
11092,1
11093,1
11094,0
11095,2
11096,1
11097,1
11098,1
11099,1
11100,0
11101,6
11102,1
11103,1
11104,0
11105,2
11106,2
11107,3
11108,2
11109,1
11110,1
11111,3
11112,0
11113,1
11114,1
11115,1
11116,0
11117,1
11118,2
11119,1
11120,0
11121,1
11122,1
11123,1
11124,0
11125,0
11126,0
11127,3
11128,0
11129,1
11130,0
11131,1
11132,1
11133,1
11134,1
11135,1
11136,1
11137,1
11138,0
11139,1
11140,1
11141,1
11142,1
11143,1
11144,1
11145,1
11146,1
11147,1
11148,1
11149,1
11150,1
11151,1
11152,0
11153,2
11154,0
11155,1
11156,0
11157,1
11158,0
11159,1
11160,1
11161,1
11162,0
11163,1
11164,0
11165,1
11166,1
11167,1
11168,1
11169,1
11170,1
11171,1
11172,0
11173,1
11174,0
11175,4
11176,1
11177,1
11178,1
11179,1
11180,1
11181,0
11182,1
11183,1
11184,3
11185,6
11186,0
11187,1
11188,1
11189,1
11190,3
11191,3
11192,0
11193,1
11194,1
11195,1
11196,0
11197,1
11198,2
11199,1
11200,1
11201,1
11202,1
11203,2
11204,2
11205,1
11206,0
11207,1
11208,0
11209,1
11210,1
11211,1
11212,1
11213,1
11214,1
11215,1
11216,1
11217,1
11218,1
11219,2
11220,1
11221,0
11222,0
11223,7
11224,1
11225,1
11226,1
11227,2
11228,1
11229,1
11230,0
11231,1
11232,1
11233,1
11234,1
11235,1
11236,0
11237,2
11238,0
11239,1
11240,0
11241,3
11242,1
11243,1
11244,0
11245,2
11246,0
11247,1
11248,1
11249,1
11250,0
11251,9
11252,0
11253,1
11254,2
11255,1
11256,1
11257,1
11258,2
11259,2
11260,1
11261,1
11262,0
11263,5
11264,1
11265,1
11266,1
11267,1
11268,0
11269,2
11270,0
11271,9
11272,1
11273,1
11274,1
11275,1
11276,0
11277,2
11278,1
11279,2
11280,0
11281,1
11282,1
11283,1
11284,2
11285,1
11286,0
11287,2
11288,0
11289,1
11290,0
11291,1
11292,3
11293,1
11294,0
11295,0
11296,2
11297,1
11298,1
11299,1
11300,2
11301,1
11302,0
11303,1
11304,3
11305,1
11306,1
11307,1
11308,1
11309,5
11310,1
11311,1
11312,0
11313,3
11314,0
11315,1
11316,1
11317,7
11318,1
11319,1
11320,1
11321,1
11322,0
11323,3
11324,0
11325,2
11326,0
11327,2
11328,1
11329,1
11330,0
11331,1
11332,1
11333,1
11334,0
11335,6
11336,0
11337,1
11338,2
11339,1
11340,1
11341,1
11342,1
11343,1
11344,1
11345,1
11346,2
11347,1
11348,0
11349,8
11350,1
11351,0
11352,1
11353,1
11354,0
11355,1
11356,0
11357,0
11358,1
11359,1
11360,1
11361,1
11362,0
11363,1
11364,1
11365,1
11366,1
11367,1
11368,1
11369,2
11370,1
11371,1
11372,1
11373,1
11374,1
11375,2
11376,9
11377,1
11378,2
11379,2
11380,1
11381,4
11382,0
11383,3
11384,0
11385,6
11386,1
11387,1
11388,1
11389,1
11390,0
11391,5
11392,0
11393,1
11394,1
11395,1
11396,0
11397,2
11398,0
11399,1
11400,2
11401,2
11402,0
11403,4
11404,1
11405,1
11406,1
11407,2
11408,1
11409,1
11410,0
11411,0
11412,1
11413,1
11414,0
11415,1
11416,1
11417,2
11418,0
11419,1
11420,0
11421,2
11422,1
11423,1
11424,0
11425,0
11426,1
11427,4
11428,0
11429,2
11430,0
11431,3
11432,0
11433,1
11434,1
11435,2
11436,1
11437,1
11438,1
11439,1
11440,0
11441,3
11442,0
11443,1
11444,0
11445,2
11446,1
11447,1
11448,1
11449,1
11450,1
11451,1
11452,0
11453,0
11454,1
11455,2
11456,1
11457,1
11458,0
11459,2
11460,1
11461,1
11462,0
11463,1
11464,1
11465,1
11466,0
11467,1
11468,0
11469,3
11470,0
11471,3
11472,0
11473,1
11474,0
11475,2
11476,0
11477,1
11478,1
11479,1
11480,1
11481,2
11482,1
11483,1
11484,0
11485,3
11486,1
11487,10
11488,2
11489,3
11490,5
11491,1
11492,1
11493,1
11494,1
11495,1
11496,1
11497,10
11498,1
11499,8
11500,1
11501,2
11502,0
11503,1
11504,1
11505,1
11506,2
11507,1
11508,1
11509,1
11510,0
11511,4
11512,0
11513,1
11514,0
11515,1
11516,0
11517,1
11518,26
11519,1
11520,5
11521,1
11522,1
11523,2
11524,2
11525,0
11526,3
11527,1
11528,1
11529,1
11530,4
11531,1
11532,0
11533,1
11534,1
11535,0
11536,0
11537,1
11538,1
11539,1
11540,0
11541,1
11542,1
11543,1
11544,1
11545,1
11546,2
11547,1
11548,1
11549,1
11550,5
11551,1
11552,0
11553,1
11554,0
11555,2
11556,1
11557,1
11558,0
11559,1
11560,0
11561,1
11562,0
11563,2
11564,0
11565,1
11566,0
11567,1
11568,0
11569,1
11570,1
11571,1
11572,2
11573,3
11574,0
11575,6
11576,0
11577,1
11578,1
11579,1
11580,1
11581,1
11582,1
11583,1
11584,0
11585,1
11586,1
11587,1
11588,1
11589,1
11590,1
11591,1
11592,1
11593,1
11594,0
11595,1
11596,0
11597,3
11598,1
11599,1
11600,1
11601,1
11602,1
11603,1
11604,1
11605,1
11606,0
11607,1
11608,0
11609,4
11610,0
11611,1
11612,0
11613,1
11614,1
11615,1
11616,1
11617,1
11618,7
11619,1
11620,0
11621,1
11622,0
11623,1
11624,1
11625,1
11626,0
11627,4
11628,1
11629,0
11630,1
11631,1
11632,1
11633,1
11634,0
11635,1
11636,3
11637,1
11638,1
11639,1
11640,0
11641,1
11642,1
11643,1
11644,1
11645,2
11646,0
11647,1
11648,0
11649,2
11650,0
11651,1
11652,0
11653,1
11654,0
11655,1
11656,0
11657,1
11658,1
11659,1
11660,1
11661,0
11662,1
11663,1
11664,1
11665,1
11666,2
11667,1
11668,1
11669,1
11670,1
11671,2
11672,0
11673,1
11674,1
11675,6
11676,1
11677,1
11678,0
11679,1
11680,1
11681,1
11682,0
11683,1
11684,2
11685,1
11686,0
11687,0
11688,0
11689,1
11690,0
11691,1
11692,0
11693,3
11694,0
11695,1
11696,1
11697,1
11698,18
11699,1
11700,0
11701,1
11702,5
11703,1
11704,1
11705,0
11706,0
11707,0
11708,1
11709,1
11710,1
11711,1
11712,1
11713,1
11714,0
11715,2
11716,1
11717,1
11718,1
11719,2
11720,1
11721,1
11722,0
11723,1
11724,1
11725,1
11726,0
11727,1
11728,1
11729,1
11730,0
11731,3
11732,0
11733,1
11734,0
11735,0
11736,1
11737,1
11738,0
11739,1
11740,1
11741,1
11742,0
11743,1
11744,1
11745,5
11746,1
11747,1
11748,0
11749,1
11750,1
11751,1
11752,0
11753,1
11754,3
11755,1
11756,1
11757,1
11758,0
11759,2
11760,0
11761,1
11762,0
11763,2
11764,0
11765,1
11766,0
11767,0
11768,1
11769,1
11770,0
11771,1
11772,0
11773,0
11774,1
11775,1
11776,1
11777,1
11778,1
11779,1
11780,0
11781,3
11782,1
11783,1
11784,1
11785,6
11786,0
11787,1
11788,1
11789,1
11790,1
11791,1
11792,1
11793,2
11794,0
11795,1
11796,0
11797,0
11798,1
11799,74
11800,2
11801,4
11802,1
11803,1
11804,1
11805,1
11806,3
11807,2
11808,0
11809,1
11810,0
11811,2
11812,1
11813,1
11814,0
11815,1
11816,1
11817,1
11818,1
11819,1
11820,0
11821,2
11822,0
11823,1
11824,1
11825,1
11826,0
11827,1
11828,1
11829,1
11830,2
11831,2
11832,1
11833,1
11834,0
11835,1
11836,0
11837,1
11838,1
11839,1
11840,1
11841,1
11842,0
11843,1
11844,1
11845,1
11846,0
11847,1
11848,0
11849,2
11850,1
11851,1
11852,0
11853,1
11854,1
11855,1
11856,1
11857,1
11858,1
11859,1
11860,0
11861,1
11862,1
11863,1
11864,0
11865,1
11866,1
11867,1
11868,1
11869,1
11870,0
11871,1
11872,1
11873,1
11874,0
11875,1
11876,0
11877,1
11878,0
11879,64
11880,0
11881,2
11882,1
11883,1
11884,0
11885,2
11886,1
11887,1
11888,1
11889,1
11890,0
11891,1
11892,1
11893,2
11894,0
11895,1
11896,0
11897,1
11898,0
11899,2
11900,0
11901,1
11902,0
11903,1
11904,1
11905,1
11906,0
11907,1
11908,2
11909,1
11910,4
11911,1
11912,1
11913,4
11914,0
11915,1
11916,0
11917,1
11918,1
11919,0
11920,0
11921,1
11922,0
11923,1
11924,1
11925,1
11926,1
11927,1
11928,1
11929,1
11930,0
11931,1
11932,0
11933,0
11934,1
11935,5
11936,1
11937,1
11938,0
11939,3
11940,1
11941,1
11942,1
11943,3
11944,0
11945,1
11946,1
11947,1
11948,1
11949,1
11950,1
11951,0
11952,0
11953,1
11954,1
11955,1
11956,4
11957,1
11958,1
11959,1
11960,1
11961,1
11962,0
11963,1
11964,0
11965,2
11966,0
11967,0
11968,0
11969,1
11970,1
11971,1
11972,1
11973,1
11974,0
11975,1
11976,0
11977,1
11978,0
11979,5
11980,1
11981,1
11982,1
11983,1
11984,0
11985,1
11986,0
11987,1
11988,0
11989,1
11990,0
11991,1
11992,4
11993,2
11994,0
11995,2
11996,1
11997,1
11998,1
11999,1
12000,0
12001,0
12002,0
12003,1
12004,1
12005,1
12006,2
12007,7
12008,1
12009,1
12010,1
12011,2
12012,1
12013,1
12014,0
12015,1
12016,0
12017,3
12018,0
12019,1
12020,0
12021,1
12022,0
12023,1
12024,0
12025,1
12026,0
12027,1
12028,1
12029,1
12030,1
12031,2
12032,1
12033,8
12034,0
12035,1
12036,0
12037,1
12038,0
12039,1
12040,0
12041,4
12042,1
12043,1
12044,1
12045,1
12046,1
12047,2
12048,1
12049,1
12050,1
12051,2
12052,0
12053,3
12054,1
12055,1
12056,0
12057,0
12058,0
12059,1
12060,1
12061,1
12062,3
12063,2
12064,0
12065,1
12066,0
12067,1
12068,0
12069,1
12070,1
12071,2
12072,1
12073,1
12074,1
12075,1
12076,0
12077,1
12078,0
12079,1
12080,1
12081,1
12082,1
12083,1
12084,1
12085,1
12086,0
12087,1
12088,0
12089,2
12090,0
12091,1
12092,1
12093,2
12094,1
12095,1
12096,0
12097,1
12098,1
12099,2
12100,0
12101,2
12102,0
12103,5
12104,0
12105,3
12106,0
12107,2
12108,2
12109,1
12110,0
12111,12
12112,1
12113,1
12114,1
12115,1
12116,1
12117,2
12118,1
12119,1
12120,1
12121,2
12122,0
12123,0
12124,1
12125,1
12126,1
12127,1
12128,1
12129,1
12130,1
12131,3
12132,1
12133,1
12134,0
12135,1
12136,1
12137,1
12138,1
12139,1
12140,1
12141,1
12142,1
12143,1
12144,1
12145,3
12146,0
12147,1
12148,1
12149,1
12150,1
12151,1
12152,1
12153,1
12154,0
12155,2
12156,0
12157,1
12158,0
12159,1
12160,0
12161,1
12162,1
12163,1
12164,2
12165,2
12166,1
12167,1
12168,1
12169,3
12170,0
12171,1
12172,0
12173,1
12174,1
12175,2
12176,1
12177,1
12178,0
12179,1
12180,1
12181,1
12182,1
12183,1
12184,0
12185,1
12186,1
12187,1
12188,0
12189,1
12190,0
12191,1
12192,1
12193,0
12194,0
12195,1
12196,1
12197,3
12198,0
12199,1
12200,0
12201,65
12202,1
12203,1
12204,0
12205,4
12206,1
12207,1
12208,0
12209,2
12210,0
12211,1
12212,0
12213,1
12214,4
12215,1
12216,0
12217,1
12218,1
12219,1
12220,1
12221,1
12222,1
12223,4
12224,0
12225,1
12226,1
12227,1
12228,1
12229,1
12230,0
12231,0
12232,0
12233,1
12234,0
12235,1
12236,1
12237,1
12238,0
12239,1
12240,0
12241,0
12242,1
12243,1
12244,3
12245,1
12246,0
12247,1
12248,2
12249,2
12250,0
12251,1
12252,1
12253,2
12254,0
12255,0
12256,1
12257,1
12258,1
12259,0
12260,1
12261,1
12262,0
12263,1
12264,1
12265,1
12266,1
12267,1
12268,1
12269,2
12270,0
12271,7
12272,0
12273,1
12274,0
12275,1
12276,1
12277,1
12278,1
12279,1
12280,1
12281,1
12282,1
12283,1
12284,2
12285,1
12286,0
12287,1
12288,1
12289,1
12290,0
12291,1
12292,0
12293,1
12294,0
12295,1
12296,1
12297,3
12298,1
12299,1
12300,0
12301,1
12302,1
12303,1
12304,3
12305,1
12306,0
12307,1
12308,1
12309,1
12310,0
12311,1
12312,1
12313,1
12314,1
12315,1
12316,0
12317,31
12318,0
12319,17
12320,1
12321,1
12322,1
12323,1
12324,0
12325,1
12326,1
12327,8
12328,1
12329,1
12330,2
12331,1
12332,0
12333,1
12334,3
12335,1
12336,1
12337,0
12338,2
12339,1
12340,1
12341,7
12342,1
12343,1
12344,1
12345,8
12346,1
12347,1
12348,1
12349,6
12350,0
12351,1
12352,0
12353,0
12354,1
12355,2
12356,0
12357,2
12358,1
12359,2
12360,1
12361,10
12362,1
12363,1
12364,0
12365,1
12366,1
12367,1
12368,0
12369,1
12370,3
12371,1
12372,1
12373,1
12374,0
12375,1
12376,0
12377,1
12378,0
12379,5
12380,0
12381,0
12382,1
12383,1
12384,1
12385,1
12386,0
12387,7
12388,1
12389,0
12390,1
12391,6
12392,0
12393,1
12394,1
12395,4
12396,0
12397,2
12398,0
12399,5
12400,1
12401,0
12402,0
12403,1
12404,1
12405,1
12406,1
12407,2
12408,3
12409,4
12410,0
12411,2
12412,0
12413,1
12414,0
12415,1
12416,2
12417,1
12418,0
12419,1
12420,1
12421,1
12422,1
12423,1
12424,0
12425,4
12426,1
12427,1
12428,1
12429,5
12430,0
12431,0
12432,1
12433,1
12434,1
12435,0
12436,1
12437,1
12438,0
12439,0
12440,1
12441,4
12442,0
12443,1
12444,0
12445,1
12446,1
12447,1
12448,1
12449,1
12450,3
12451,1
12452,0
12453,1
12454,2
12455,1
12456,0
12457,1
12458,1
12459,2
12460,0
12461,1
12462,1
12463,3
12464,1
12465,1
12466,0
12467,0
12468,1
12469,1
12470,1
12471,1
12472,3
12473,1
